adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fp6X6yhgcxzxCpmM0EVC6V9B8XB.jpg,"[35, 18, 10402, 10749]",313369,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",29.959493,/ylXCdC106IKiarftHkcacasaAcb.jpg,2016-11-29,La La Land,False,7.9,6699
False,/cPhRPAJWK8BuuJqqf6PztzvOlnZ.jpg,"[14, 28, 53]",277,en,Underworld,"Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war.",29.953694,/rdkxl5iXdpVU188cL1LLG3sy6z4.jpg,2003-09-19,Underworld,False,6.6,3007
False,/6bbZ6XyvgfjhQwbplnUh1LSj1ky.jpg,[18],244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",29.936676,/lIv1QinFqz4dlp5U4lQ6HaiskOZ.jpg,2014-10-10,Whiplash,False,8.3,5544
False,/1C1d3Tpesm8Vn3BRqsQZt0LfZcG.jpg,"[35, 10749]",2770,en,American Pie 2,"The whole gang are back and as close as ever. They decide to get even closer by spending the summer together at a beach house. They decide to hold the biggest party ever to be seen, even if the preparation doesn't always go to plan. Especially when Stifler, Finch and Jim become more close to each other than they ever want to be and when Jim mistakes super glue for lubricant...",29.880156,/q4LNgUnRfltxzp3gf1MAGiK5LhV.jpg,2001-08-10,American Pie 2,False,6.0,1772
False,/6YgSDUHRA4memDCjyKiwBJS9cNv.jpg,"[80, 18, 53, 36]",407448,en,Detroit,A police raid in Detroit in 1967 results in one of the largest citizens' uprisings in the history of the United States.,29.817873,/tmCt2hy9QoFHft3UcHwpGX2Sihl.jpg,2017-07-28,Detroit,False,7.3,414
False,/59baGxEztxeXW1oFjs8EBgXxTXk.jpg,"[27, 53]",91586,en,Insidious: Chapter 2,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,29.812701,/qjzk0pig5c7aTLlvKzcegD9PXA.jpg,2013-09-12,Insidious: Chapter 2,False,6.6,1573
False,/m3bEQlir8IWpmFocQBXWM5fkHri.jpg,"[12, 28]",89,en,Indiana Jones and the Last Crusade,"When Dr. Henry Jones Sr. suddenly goes missing while pursuing the Holy Grail, eminent archaeologist Indiana must team up with Marcus Brody, Sallah and Elsa Schneider to follow in his father's footsteps and stop the Nazis from recovering the power of eternal life.",29.627478,/4p1N2Qrt8j0H8xMHMHvtRxv9weZ.jpg,1989-05-24,Indiana Jones and the Last Crusade,False,7.7,3868
False,/6KXbhaxkgExC5EdDqAzRinhmoZ8.jpg,"[878, 53, 9648]",63,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.",29.55973,/6Sj9wDu3YugthXsU0Vry5XFAZGg.jpg,1995-12-29,Twelve Monkeys,False,7.4,3107
False,/wLRRjb0GEUCuBMx3YFksg2xyH4S.jpg,"[28, 53, 12]",56292,en,Mission: Impossible - Ghost Protocol,"In the 4th installment of the Mission Impossible series, Ethan Hunt (Cruise) and his team are racing against time to track down a dangerous terrorist named Hendricks (Nyqvist), who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",29.517244,/s58mMsgIVOFfoXPtwPWJ3hDYpXf.jpg,2011-12-07,Mission: Impossible - Ghost Protocol,False,6.8,4604
False,/9Kjxr4VCU0Y4DAuXkzR2moAy7DK.jpg,"[16, 35, 10751]",863,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",29.512129,/3CmK3XurcLeUyMifCR28ibzupbB.jpg,1999-10-30,Toy Story 2,False,7.4,5026
False,/sPnG1FDAMkhzsOYRpT9MEF8ZkUv.jpg,"[12, 14, 18]",58595,en,Snow White and the Huntsman,"After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.",29.508546,/40iabcM7KQLJzmO8yGm8AvUbxZR.jpg,2012-05-30,Snow White and the Huntsman,False,5.8,3773
False,/6hBIRNqGhaFxMHLRyudhRJOJGHt.jpg,"[27, 53]",13186,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,29.360465,/ftmiyfrTrqTi5Qod62nGRP9BGPn.jpg,2007-08-25,Wrong Turn 2: Dead End,False,5.5,344
False,/T3LrH6bnV74llVbFpQsCBrGaU9.jpg,"[12, 28, 37]",333484,en,The Magnificent Seven,Seven gun men in the old west gradually come together to help a poor village against savage thieves.,29.34511,/z6BP8yLwck8mN9dtdYKkZ4XGa3D.jpg,2016-09-14,The Magnificent Seven,False,6.0,2797
False,/tMhvihszpLbOjj7mJSTW7bgQbIc.jpg,"[28, 53, 878]",296,en,Terminator 3: Rise of the Machines,"It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.",29.308264,/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg,2003-07-02,Terminator 3: Rise of the Machines,False,5.9,2603
False,/a1MlbLBk5Sy6YvMbSuKfwGlDVlb.jpg,"[16, 12, 35, 10751]",920,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",29.225877,/5damnMcRFKSjhCirgX3CMa88MBj.jpg,2006-06-08,Cars,False,6.6,5064
False,/7Yup0zaw4AhNyw1JvyAE1EytWsq.jpg,"[80, 27, 9648, 53]",298250,en,Jigsaw,"Dead bodies begin to turn up all over the city, each meeting their demise in a variety of grisly ways. All investigations begin to point the finger at deceased killer John Kramer.",29.210647,/gvBVIlcMaeWKhGjgGjlShiL4w4r.jpg,2017-10-25,Jigsaw,False,6.0,927
False,/rRhoMIqgdX9wEtRUOLsqXKkH9I0.jpg,"[878, 12, 9648]",70981,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",29.204839,/ng8ALjSDhUmwLl7vtjUWIZNQSlt.jpg,2012-05-30,Prometheus,False,6.3,5927
False,/vg2hf8eAZhULxtQRS87CbrH2WMQ.jpg,"[28, 12, 16, 35, 10751, 14]",49519,en,The Croods,"The Croods is a prehistoric comedy adventure that follows the world's first family as they embark on a journey of a lifetime when the cave that has always shielded them from danger is destroyed. Traveling across a spectacular landscape, the Croods discover an incredible new world filled with fantastic creatures -- and their outlook is changed forever.",29.196551,/eHi3Nbgh6Cs2KiIyEMF4Ig4CdjX.jpg,2013-03-20,The Croods,False,6.8,2866
False,/2ByWxoMbfE3pxztCJn5qTJ5Ui2Y.jpg,"[35, 18]",391713,en,Lady Bird,A California high school student plans to escape from her family and small town by going to college in New York.,29.192669,/iySFtKLrWvVzXzlFj7x1zalxi5G.jpg,2017-09-08,Lady Bird,False,7.5,1545
False,/AoYGqtWxcNmQjQIpRCMtzpFfL1T.jpg,"[28, 35, 80]",238713,en,Spy,"A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.",29.174325,/xaOq0BnMHl445iZ4B7szBzaWgjS.jpg,2015-05-06,Spy,False,6.8,3029
False,/zWnab2rDPLAyVY5i6OUv9jPTzCc.jpg,"[878, 28, 12, 53]",106,en,Predator,"Dutch and his group of commandos are hired by the CIA to rescue downed airmen from guerillas in a Central American jungle. The mission goes well but as they return they find that something is hunting them. Nearly invisible, it blends in with the forest, taking trophies from the bodies of its victims as it goes along. Occasionally seeing through its eyes, the audience sees it is an intelligent alien hunter, hunting them for sport, killing them off one at a time.",29.159777,/p6fhq04t75yCfE0kSTNZGQvWuQ1.jpg,1987-06-11,Predator,False,7.3,2611
False,/4f4tWe6uhwtuKMygfIAytR2W0pj.jpg,"[10749, 878, 18]",152601,en,Her,"In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",29.110138,/fsoTLnUXEUTNuVCBxAJMY0HPPd.jpg,2013-12-18,Her,False,7.9,5308
False,/fmLWuAfDPaUa3Vi5nO1YUUyZaX6.jpg,"[18, 53, 9648]",11324,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by his troubling visions and also by a mysterious doctor.",29.109338,/zumLrxQmbpqhGcjpYcmZ1YXCCvI.jpg,2010-02-18,Shutter Island,False,7.9,8423
False,/gGt4ePOhD8ilxd3FYhKB06L2CyG.jpg,"[12, 14, 10751, 9648]",675,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students – dubbed 'Dumbledore's Army' – to defend themselves against the dark arts.",29.086696,/4YnLxYLHhT4UQ8i9jxAXWy46Xuw.jpg,2007-06-28,Harry Potter and the Order of the Phoenix,False,7.5,7229
False,/gOvW00ZMoEiyRwXVkHPfBictPAl.jpg,"[12, 16, 35, 10751]",9487,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",29.072124,/u9qGMRwcPwP0WETxulS5hKUsEum.jpg,1998-11-25,A Bug's Life,False,6.8,3167
False,/8Od5zV7Q7zNOX0y9tyNgpTmoiGA.jpg,"[18, 53, 80]",1422,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",29.059062,/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg,2006-10-05,The Departed,False,8.0,5491
False,/9BVHn78oQcFCRd4M3u3NT7OrhTk.jpg,"[18, 14, 12]",283366,en,Miss Peregrine's Home for Peculiar Children,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.,29.050322,/tzYkC0vqX8Dokuwynhz1lnWWgWT.jpg,2016-09-28,Miss Peregrine's Home for Peculiar Children,False,6.6,4365
False,/ePokSUzeMxG3CLYRseg0rIGWCsr.jpg,"[12, 14, 878]",11253,en,Hellboy II: The Golden Army,"In this continuation to the adventure of the demon superhero, an evil elf breaks an ancient pact between humans and creatures, as he declares war against humanity. He is on a mission to release The Golden Army, a deadly group of fighting machines that can destroy the human race. As Hell on Earth is ready to erupt, Hellboy and his crew set out to defeat the evil prince.",29.034719,/fFcZqnWDeQsImDAAIyAimc3SGEl.jpg,2008-07-11,Hellboy II: The Golden Army,False,6.6,1920
False,/7FIh52gySnFC11HluVcaPkBjPit.jpg,"[12, 18, 28]",254,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",28.976533,/iQYMVoI9QE2wQCOSrxhiBYd4v0w.jpg,2005-12-12,King Kong,False,6.6,3012
False,/lj3wkYkJGkfmDfXkKrVarSJpFD4.jpg,"[28, 9648, 53]",341013,en,Atomic Blonde,An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.,28.892241,/kV9R5h0Yct1kR8Hf8sJ1nX0Vz4x.jpg,2017-07-26,Atomic Blonde,False,6.1,2321
False,/vSbjlX9y8S2hKNURHEO4GsoIOay.jpg,"[878, 28, 18, 53]",68724,en,Elysium,"In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes (Jodie Foster), a hard line government ofﬁcial, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max (Matt Damon) is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds.",28.883948,/tHkjoAxmhp3Eau1h0Ir7maKMwUz.jpg,2013-08-07,Elysium,False,6.4,4150
False,/2LR3XKthtguN7vOz99Q91IeEl1i.jpg,"[18, 36]",446354,en,The Post,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,28.866486,/qyRwj5VvuTRdJ76o2grP93grNxt.jpg,2017-12-22,The Post,False,7.0,1031
False,/yogIqTNfrDIybDQTGPDawi409PD.jpg,[18],87502,en,Flight,"Commercial airline pilot Whip Whitaker has a problem with drugs and alcohol, though so far he's managed to complete his flights safely. His luck runs out when a disastrous mechanical malfunction sends his plane hurtling toward the ground. Whip pulls off a miraculous crash-landing that results in only six lives lost. Shaken to the core, Whip vows to get sober -- but when the crash investigation exposes his addiction, he finds himself in an even worse situation.",28.854794,/8XEbkjgorAm9xk15mF63jqJ4ByV.jpg,2012-11-02,Flight,False,6.5,2809
False,/anxiz37Z9FPKeuCsJcxViSWmPxg.jpg,"[10751, 16]",10527,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",28.802909,/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg,2008-10-30,Madagascar: Escape 2 Africa,False,6.2,2401
