,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
18,False,/n7zm7vcZ5m2nSV9Scyh2axpY8d4.jpg,"[80, 18]",1646,en,Freedom Writers,"A young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school.",7.733037,/bffP9cAgOHsMNnc55zIXrDnz7QD.jpg,2007-01-05,Freedom Writers,False,7.7,515
19,False,/y2qAjM37QgatWeG84DDtwsZuMW.jpg,"[16, 10751, 35]",10193,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",27.275285,/AqYmOBxLjASrj5UtybIh7Axyv77.jpg,2010-06-16,Toy Story 3,False,7.6,5822
0,False,/xy6SWqK6oPIG95FVl1ctFREuQk.jpg,"[14, 18, 10751]",15265,en,Le ballon rouge,"In this deceptively simple, nearly wordless tale, a young boy discovers a stray balloon, which seems to have a mind of its own, on the streets of Paris. The two become inseparable, yet the world’s harsh realities finally interfere. With its glorious palette and allegorical purity, this Academy Award-winning short film has enchanted young and old for generations.",5.186734,/3XrEggEOEnKGi8hTOau44vcvbmV.jpg,1956-10-19,The Red Balloon,False,7.6,118
1,False,/pIWTZLpLfryQj4NrCY4ElI8Sk24.jpg,"[18, 53, 80]",1480,en,Touch of Evil,"Stark, perverse story of murder, kidnapping, and police corruption in Mexican border town.",8.164275,/i2gJBlr01BZiZb5b5TOJudc4nv6.jpg,1958-04-23,Touch of Evil,False,7.6,374
3,False,/gkW2RMlwl4kqaMIDjaAE73rAPpZ.jpg,"[12, 18, 37]",581,en,Dances with Wolves,"Wounded Civil War soldier, John Dunbar tries to commit suicide – and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",27.358573,/hpmclspug1I8EwKSWhL7pWWltA.jpg,1990-11-09,Dances with Wolves,False,7.6,1357
4,False,/3THF7D3uPqhV6k7iKsr2EyjqVPK.jpg,"[27, 18, 9648]",805,en,Rosemary's Baby,A young couple moves into an infamous New York apartment building to start a family. Things become frightening as Rosemary begins to suspect her unborn baby isn't safe around their strange neighbors.,21.390461,/kqA1pt9ovovArgJZi2Lu4Unf6He.jpg,1968-06-12,Rosemary's Baby,False,7.6,1156
6,False,/rZJ20gFLsztneVJPRn2ockZO3uP.jpg,"[18, 9648]",1939,en,Laura,A police detective falls in love with the woman whose murder he's investigating.,10.571219,/utpUn9TdBIx6x2QX91YhYzFZxg1.jpg,1944-10-11,Laura,False,7.6,211
7,False,/6AH0BpiEaLz3NMTaBhqgHdA4YJ6.jpg,[37],288,en,High Noon,"High Noon is about Will Kane, the sheriff of a small town in the New Mexico Territory, who learns a notorious outlaw he put in jail has been freed, and will be arriving on the noon train. Knowing the outlaw and his gang are coming to kill him, Kane is determined to stand his ground. He attempts to gather a posse from among the local townspeople.",11.816293,/teFvLNdppclC01dZodBTyaP3lGK.jpg,1952-03-27,High Noon,False,7.6,428
10,False,/sy3e2e4JwdAtd2oZGA2uUilZe8j.jpg,"[18, 12, 878]",286217,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",26.207536,/5aGhaIHYuQbqlHWvWYqMCnj40y2.jpg,2015-09-30,The Martian,False,7.6,8917
11,False,/gsnPjs2XTBhYDNFgnlsDgjuauDO.jpg,"[80, 18, 53]",968,en,Dog Day Afternoon,A man robs a bank to pay for his lover's operation; it turns into a hostage situation and a media circus.,19.561957,/qgWuZ2yNJrclU8EldQG4rLhwMoy.jpg,1975-08-11,Dog Day Afternoon,False,7.6,861
13,False,/5vv11EhUCClBX6U9Tp7IMNEI79V.jpg,[18],16391,en,Black Narcissus,"A group of Anglican nuns, led by Sister Clodagh, are sent to a mountain in the Himalayas. The climate in the region is hostile and the nuns are housed in an odd old palace. They work to establish a school and a hospital, but slowly their focus shifts. Sister Ruth falls for a government worker, Mr. Dean, and begins to question her vow of celibacy. As Sister Ruth obsesses over Mr. Dean, Sister Clodagh becomes immersed in her own memories of love.",7.585462,/wJ9HK1V9fs8v3fqRwQ0FOGEvj1S.jpg,1947-01-01,Black Narcissus,False,7.6,126
14,False,/vYZvThuxWBmjXOyRK5IoY9kOSq9.jpg,"[12, 14, 10751]",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard -- with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths -- and about the villain who's to blame.",38.058059,/dCtFvscYcXQKTNvyyaQr2g2UacJ.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.6,9150
15,False,/7McaexSsSTLD8V17UgaZAfI0Cu9.jpg,"[80, 35, 28, 12]",207703,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,22.593924,/8x7ej0LnHdKUqilNNJXYOeyB6L9.jpg,2015-01-24,Kingsman: The Secret Service,False,7.6,7619
17,False,/tCqI3EtSxVxgddWeQtyaT1rRlYf.jpg,"[18, 10749, 53]",3767,en,Gilda,"Just arrived in Argentina, small-time crooked gambler Johnny Farrell is saved from a gunman by sinister Ballin Mundson, who later makes Johnny his right-hand man. But their friendship based on mutual lack of scruples is strained when Mundson returns from a trip with a wife: the supremely desirable Gilda, whom Johnny once knew and learned to hate. The relationship of Johnny and Gilda, a battlefield of warring emotions, becomes even more bizarre after Mundson disappears...",6.25444,/hz2gG5D3GHaaPZUSnRNjMC3Wl1r.jpg,1946-02-14,Gilda,False,7.6,135
18,False,/r8mqlUqyEqVqr9duqfuZiNS1Jda.jpg,"[18, 10749]",851,en,Brief Encounter,"Returning home from a shopping trip to a nearby town, bored suburban housewife Laura Jesson is thrown by happenstance into an acquaintance with virtuous doctor Alec Harvey. Their casual friendship soon develops during their weekly visits into something more emotionally fulfilling than either expected, and they must wrestle with the potential havoc their deepening relationship would have on their lives and the lives of those they love.",6.030213,/yEnLvpbX5c3cUsBqXBufoOzjO00.jpg,1945-11-24,Brief Encounter,False,7.6,155
19,False,/9JxvKVOK8ZAvCMrBhBu9mI9iVDI.jpg,[18],527,en,Once Were Warriors,"A drama about a Maori family lving in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband.",8.575962,/8QF48QS5lvtrhOclt22RFz3bSQm.jpg,1994-09-02,Once Were Warriors,False,7.6,133
3,False,/43HsIo5PPMIs42tmtNmqiuJVSNR.jpg,"[18, 53]",1700,en,Misery,"Novelist Paul Sheldon crashes his car on a snowy Colorado road. He is found by Annie Wilkes, the ""number one fan"" of Paul's heroine Misery Chastaine. Annie is also somewhat unstable, and Paul finds himself crippled, drugged and at her mercy.",19.70424,/s0Ot5zUmVF1jSN9WpBHRafvUPld.jpg,1990-11-28,Misery,False,7.6,1397
4,False,/jrSo8OTeWZ0Ego7uOYS20syIZ5N.jpg,"[35, 18]",308369,en,Me and Earl and the Dying Girl,"Greg is coasting through senior year of high school as anonymously as possible, avoiding social interactions like the plague while secretly making spirited, bizarre films with Earl, his only friend. But both his anonymity and friendship threaten to unravel when his mother forces him to befriend a classmate with leukemia.",9.99639,/4Zrvc5rddDSHD3JmfkzvAx82wuT.jpg,2015-06-12,Me and Earl and the Dying Girl,False,7.6,1169
5,False,/5cU4aQsBVCAnDarJHGYmi6RRRGC.jpg,"[12, 37]",576,en,The Wild Bunch,"Aging outlaw Pike Bishop (William Holden) prepares to retire after one final robbery. Joined by his gang, which includes Dutch Engstrom (Ernest Borgnine) and brothers Lyle (Warren Oates) and Tector Gorch (Ben Johnson), Bishop discovers the heist is a setup orchestrated in part by his old partner, Deke Thornton (Robert Ryan). As the remaining gang takes refuge in Mexican territory, Thornton trails them, resulting in fierce gunfights with plenty of casualties",8.562199,/zZhp7p8qvfVrSLKpOFHcKjpEj8f.jpg,1969-06-17,The Wild Bunch,False,7.6,340
8,False,/ddo2bZttzPgbCt7Xv7FKPNBhVCF.jpg,"[10751, 16]",13060,en,Lifted,"When an overconfident teen alien gets behind the controls of a spaceship, he must attempt to abduct a slumbering farmer under the watchful eye of a critical instructor. But abducting humans requires precision and a gentle touch, and within a few missteps it's painfully clear why more humans don't go missing every year.",5.608361,/f0w6G44wfcnWe4gu3fn75b1pksV.jpg,2006-12-28,Lifted,False,7.6,278
9,False,/6YbOJga4mms9PQbHe2uHp9Ks9Ne.jpg,[18],25188,en,The Last Picture Show,The coming of age of a youth named Sonny in a small Texas town in the 1950s.,7.766033,/jfewjE8LYKoSluDlSszeZka2TCO.jpg,1971-10-02,The Last Picture Show,False,7.6,172
10,False,/fVcZErSWa7gyENuj8IWp8eAfCnL.jpg,"[18, 10749, 53]",597,en,Titanic,"84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning.",20.537157,/kHXEpyfl6zqn8a6YuozZUujufXf.jpg,1997-11-18,Titanic,False,7.6,9721
11,False,/h2ejoOCwb1TMo8rKHXgsUhlGNum.jpg,"[35, 18]",25468,en,My Dinner with André,"Wallace Shawn and Andre Gregory, apparently playing themselves, share their lives over the course of an evening meal at a restaurant.",8.93572,/jmY4LAmCu27X9U88ksVvodm9mXW.jpg,1981-10-11,My Dinner with André,False,7.6,103
12,False,/hAQKDTVKk04LWn82OYWLBPpsaVa.jpg,"[18, 36]",45269,en,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",26.67788,/nkFTbA1XjKWo9LCTaV1hV2Lsgr1.jpg,2010-09-06,The King's Speech,False,7.6,3503
13,False,/kcAMFp4uWd7jal5LOZzJ3A3IYp.jpg,"[28, 12, 10749]",10907,en,The Adventures of Robin Hood,Robin Hood fights nobly for justice against the evil Sir Guy of Gisbourne while striving to win the hand of the beautiful Maid Marian.,8.230696,/lEx5IKjqwYS7PcGnIXivYaDMzQr.jpg,1938-05-13,The Adventures of Robin Hood,False,7.6,213
14,False,/4BMel8xxSed1pCkPSGc9R3jsUtC.jpg,"[18, 10749]",142,en,Brokeback Mountain,Brokeback Mountain is an Ang Lee film about two modern day cowboys who meet on a shepherding job in the summer of ’63. The two share a raw and powerful summer together that turns into a life long relationship conflicting with the lives they are supposed to live.,17.686441,/z2DqVxj17aW6xpimRlCLfhKSfUm.jpg,2005-09-02,Brokeback Mountain,False,7.6,2032
15,False,/aIv7WnkxMWsswEpaeRuNbC32D9d.jpg,"[18, 10749]",12405,en,Slumdog Millionaire,"Jamal Malik is an impoverished Indian teen who becomes a contestant on the Hindi version of ‘Who Wants to Be a Millionaire?’ but, after he wins, he is suspected of cheating.",25.064029,/9zknVczWOLhTKnT9nbX2IOCHtZn.jpg,2008-05-12,Slumdog Millionaire,False,7.6,3741
17,False,/z4Ausah3ytq9kX6ScjAE0jFkPdz.jpg,"[18, 35]",1633,en,Fried Green Tomatoes,"Amidst her own personality crisis, southern housewife Evelyn Couch meets Ninny, an outgoing old woman who tells her the story of Idgie Threadgoode and Ruth Jamison, two young women who experienced hardships and love in Whistle Stop, Alabama in the 1920s.",9.726638,/g71l1vbJwyAAYk8zKCkIQQ58qcb.jpg,1991-12-27,Fried Green Tomatoes,False,7.6,395
19,False,/sSvgNBeBNzAuKl8U8sP50ETJPgx.jpg,"[80, 18, 9648, 37]",273248,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,16.944344,/fqe8JxDNO8B8QfOGTdjh6sPCdSC.jpg,2015-12-25,The Hateful Eight,False,7.6,5528
0,False,/aFrfCpEwyyAhIbooDANgWiFzV9R.jpg,[18],221,en,Rebel Without a Cause,"After moving to a new town, troublemaking teen Jim Stark is supposed to have a clean slate, although being the new kid in town brings its own problems. While searching for some stability, Stark forms a bond with a disturbed classmate, Plato, and falls for local girl Judy. However, Judy is the girlfriend of neighborhood tough, Buzz. When Buzz violently confronts Jim and challenges him to a drag race, the new kid's real troubles begin.",8.65088,/bEAoNvtqvO0c2lItNkKlKUqhPuw.jpg,1955-10-27,Rebel Without a Cause,False,7.6,474
1,False,/7lsnS82c1RXklfZUpLxiVd2HdR1.jpg,"[18, 80]",11327,en,Midnight Express,"Billy Hayes is caught attempting to smuggle drugs out of Turkey. The Turkish courts decide to make an example of him, sentencing him to more than 30 years in prison. Hayes has two opportunities for release: the appeals made by his lawyer, his family, and the American government, or the ""Midnight Express"".",7.932414,/afgAGwV1WXjMoooUzaSnw7XAvhj.jpg,1978-09-12,Midnight Express,False,7.6,408
2,False,/eKBUYeSgGVvztO2MZxD5YMcz6kv.jpg,"[16, 35, 10751]",585,en,"Monsters, Inc.","James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.",32.129428,/93Y9BGx8blzmZOPSoivkFfaifqU.jpg,2001-11-01,"Monsters, Inc.",False,7.6,7558
3,False,/cHTJxPcq3hlshzOgHDRMCF8Wb9K.jpg,"[14, 28, 12, 16, 35, 10751]",82702,en,How to Train Your Dragon 2,"The thrilling second chapter of the epic How To Train Your Dragon trilogy brings back the fantastical world of Hiccup and Toothless five years later. While Astrid, Snotlout and the rest of the gang are challenging each other to dragon races (the island's new favorite contact sport), the now inseparable pair journey through the skies, charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",36.445194,/lRjOR4uclMQijUav4OjeZprlehu.jpg,2014-06-12,How to Train Your Dragon 2,False,7.6,3800
